session_id,project_name,start_iso,week,sentiment_raw,mqi_x
599160fa-3ad2-416e-b9d9-9e5b5731ad40,investor-research,2026-01-31T23:11:00.305Z,2026-W04,10.0,18.863325752594
fb25cedd-b34c-4444-b957-7041c7e9e337,investor-research,2026-02-01T02:30:22.180Z,2026-W04,5.0,24.0544389645378
83e149f1-78f8-404f-84a6-de3e96124102,SEI,2026-02-03T20:52:11.650Z,2026-W05,3.0,18.0687506586517
73556540-00e2-44b1-9208-7e2854e11103,investor-research,2026-02-05T15:27:49.329Z,2026-W05,3.0,18.0687506586517
f6b8349a-4d31-43d1-81b3-4b58a99314fe,brandhouse-ppt,2026-02-05T16:06:57.677Z,2026-W05,3.0,17.9453280271803
62037d10-b787-4603-87eb-2a07254412b8,brandhouse-ppt,2026-02-05T21:12:49.949Z,2026-W05,0.0,25.753549121571
705344fc-d4f6-40c3-886d-9275934b4e33,brandhouse-ppt,2026-02-05T21:49:13.589Z,2026-W05,1.0,28.71467058028
874a2b14-2de2-454a-a09b-6f761c91bb84,brandhouse-ppt,2026-02-06T05:43:18.044Z,2026-W05,5.0,38.1473173673288
62bbf2f2-3a60-44cd-981f-dccac9001f76,brandhouse-ppt,2026-02-06T21:25:22.887Z,2026-W05,5.0,49.0696859850288
dffffe77-2100-45df-91f4-3df79f9c89f2,brandhouse-ppt,2026-02-07T17:45:57.279Z,2026-W05,1.0,52.9820217259701
3bc6f8e3-35a8-4bbc-a685-248d551eccf7,brandhouse-ppt,2026-02-08T02:13:00.967Z,2026-W05,1.0,32.9336380222161
c6ea571e-8541-4f88-8ebd-379c87a03a2c,brandhouse-ppt,2026-02-08T02:27:25.116Z,2026-W05,5.0,32.4763320149574
c2b052ee-2431-4b1f-94ec-3f943c0ffef2,brandhouse-ppt,2026-02-09T18:42:34.957Z,2026-W06,5.0,11.7674200494382
78d8054b-8539-4fa8-a33b-09578528197b,brandhouse-ppt,2026-02-09T22:35:19.519Z,2026-W06,10.0,31.6526007316226
84dd7f52-aead-4842-99b0-614e83836c7d,roblox,2026-02-10T02:06:00.076Z,2026-W06,0.0,16.2421263365298
8416e9f3-82c1-488b-bfaa-56b684fb6d3c,dither,2026-02-10T02:25:53.998Z,2026-W06,5.0,40.7524852675616
923f6c33-cc8e-414e-b8c3-70feafe9c05c,eval,2026-02-12T16:02:19.641Z,2026-W06,0.0,36.2950052970036
bef7dceb-c9cc-4329-99f4-792d2a7860cf,eval,2026-02-12T16:28:05.783Z,2026-W06,5.0,45.9240214451994
1b9e1183-0d8c-4627-a869-57f8c9490137,"misc (Documents)",2026-02-12T22:48:23.908Z,2026-W06,1.0,53.4491474321721
806e48e1-48ae-4d8d-a906-a4e29b997ffa,eval,2026-02-13T03:21:07.420Z,2026-W06,5.0,39.1049543517721
efc37875-b7ab-4794-bf29-2f00cd144f24,eval,2026-02-13T03:25:50.163Z,2026-W06,5.0,37.8336970859382
6569705c-23f5-4155-b4ab-06dd26cba49d,skl-audit,2026-02-13T03:52:16.685Z,2026-W06,5.0,45.4608831017886
f9e2a6be-210d-4923-a3b8-89753e897d85,"misc (Documents)",2026-02-13T03:56:02.328Z,2026-W06,5.0,26.0108661126263
d3817561-81b8-4ec3-92d8-2f4a3a5a6851,skl-audit,2026-02-13T04:23:03.144Z,2026-W06,5.0,24.0544389645378
bb5be37b-f193-4c57-ab5f-74eae14b1d6c,"misc (Documents)",2026-02-13T17:22:52.905Z,2026-W06,1.0,50.550872493717
d8de0edf-e51d-4f6b-a8cd-bc296c188202,zeroclaw,2026-02-16T22:47:49.505Z,2026-W07,5.0,25.8826202875407
69b092a8-e6cb-48c8-8d9a-da1359a80f42,brandhouse_ppt,2026-02-17T20:41:21.364Z,2026-W07,10.0,40.1039450030311
e5ab5fa9-c5e9-40ba-aa41-5e30368bddb9,brandhouse_ppt,2026-02-17T20:44:03.309Z,2026-W07,5.0,41.2698164675305
89c9b570-39a2-4731-820d-870beb948fab,brandhouse_ppt,2026-02-17T21:05:39.607Z,2026-W07,0.0,46.1476105012503
d078f9dd-1754-45ae-92a0-ac902dd0e941,skl-audit,2026-02-18T17:13:05.911Z,2026-W07,1.0,61.9098650196274
c9e667ad-b097-48bc-8b1c-a7df01118482,skl-sync-server,2026-02-23T18:12:31.470Z,2026-W08,5.0,39.7411150257157
b2eae4a0-6207-43df-9c40-50dcda5f047b,skl-sync-server,2026-02-24T20:22:55.957Z,2026-W08,0.0,17.7534954913224
ab844370-1c40-421e-bc62-38fed6bc0292,skl-audit,2026-02-24T21:56:11.693Z,2026-W08,5.0,31.8579482465498
9485c738-a582-4715-ae07-fddaf6e91669,pirate_ship,2026-02-25T18:01:23.302Z,2026-W08,2.0,16.502762814376
07a65b3b-7881-4bb4-829e-8dccdc892225,"misc (Documents)",2026-02-25T19:00:59.029Z,2026-W08,5.0,16.6143438567254
074d196f-e699-4f8a-a66b-ddab6c7c362c,"misc (Documents)",2026-02-25T19:07:20.543Z,2026-W08,5.0,21.9309224487739
463187a7-3025-4502-bbb8-d7396b9a56b9,"misc (Documents)",2026-02-26T03:04:30.449Z,2026-W08,1.0,41.6641346791577
be6b0827-acf2-4394-9576-bbdcf0a554c7,"~ (home)",2026-02-26T16:29:28.623Z,2026-W08,5.0,35.2351903084826
65e5a4c7-3103-4ddb-9f8c-385d182d074f,PeonNotify,2026-02-26T19:10:38.436Z,2026-W08,0.75,22.1780150261933
d97ca05f-484b-4509-bae2-d497a1c82ebe,PeonNotify,2026-02-26T19:19:48.454Z,2026-W08,0.0,7.74899886187296
e6204b68-56ca-476a-ae1a-0a21b2b6c5fd,"misc (Documents)",2026-02-26T20:16:23.061Z,2026-W08,5.0,23.7100879566916
2ce034b2-9c80-48c0-bbc3-cd3bf0363124,"misc (Documents)",2026-02-26T21:18:14.537Z,2026-W08,0.5,31.0759170322022
7f054f72-5b9b-478c-8b76-158b733e108e,autohunt,2026-02-26T23:59:10.032Z,2026-W08,5.0,37.5288895007463
01bafac0-72b2-4bf6-a284-02b3c094bb4a,autohunt,2026-02-27T02:26:20.913Z,2026-W08,0.333333333333333,19.0937762409517
ec90cfd7-aca7-46fb-a906-db935dd028fd,autohunt,2026-02-27T02:55:39.079Z,2026-W08,0.4,21.9083541918418
2f9fd77c-09fc-46b6-8649-1a568926581f,autohunt,2026-02-27T03:22:51.494Z,2026-W08,5.0,14.3271882506803
8df1e2d8-52c0-418e-bb8d-03000bc5d15e,autohunt,2026-02-27T03:58:02.341Z,2026-W08,0.0,24.9650583317652
e9853528-60a9-4052-9ccb-101d499606dd,autohunt,2026-02-27T18:15:06.002Z,2026-W08,5.0,39.7328560781463
2601b040-5c74-4f9d-ae17-5f1f6bc1d418,autohunt,2026-02-27T18:35:38.127Z,2026-W08,1.0,30.1228771595139
86568c24-3281-4d8b-913f-7bba32f9e690,autohunt,2026-02-27T18:56:38.729Z,2026-W08,1.0,32.6682876521579
ec4a6445-d073-42ac-a104-ae332d8bacee,autohunt,2026-02-27T22:05:10.841Z,2026-W08,5.0,55.8013331150181
21c7495f-84e0-4fbb-b609-fc9f5edba5eb,autohunt,2026-02-28T01:36:37.671Z,2026-W08,2.0,22.2325755794361
a7dd30b4-1b0a-4707-8e4b-790e04424a9a,autohunt,2026-02-28T02:25:37.477Z,2026-W08,10.0,19.2578078167371
b24c0b74-2d0d-48c7-a964-90cf82fcaf53,"misc (Documents)",2026-03-03T16:22:01.529Z,2026-W09,1.0,48.2861557412176
0aaaa3c5-162c-45ed-8f53-4df75d8c805d,autohunt,2026-03-03T18:08:40.154Z,2026-W09,10.0,32.6601230623278
1d38ad66-d709-47d6-85bf-b11554d2be88,autohunt,2026-03-03T18:52:09.674Z,2026-W09,10.0,32.4886364895024
0a0ad1c1-4032-43a5-a0d1-04ef70ada81c,autohunt,2026-03-03T19:50:35.039Z,2026-W09,0.5,27.917557984986
83f45e68-0cee-4286-ad13-6f28e0f954bb,autohunt,2026-03-03T22:08:57.736Z,2026-W09,1.0,20.2788953369965
050a8974-92a3-405e-9dd1-f8e259a79a58,autohunt,2026-03-04T02:05:40.859Z,2026-W09,1.0,33.5141142568062
8b896487-3470-42fe-9cc9-630c7b47ceeb,PeonNotify,2026-03-04T02:21:50.146Z,2026-W09,10.0,31.7349337952371
7b4083a5-c879-497a-ad23-52edbf2098f0,skl-audit,2026-03-04T16:23:09.556Z,2026-W09,0.0,29.2945165011591
045df973-6590-491c-b698-6bad2f073378,autohunt,2026-03-04T16:39:34.366Z,2026-W09,5.0,26.2145122691494
b55e4428-8aec-41d0-a130-297d072c015b,"misc (Documents)",2026-03-04T16:43:14.576Z,2026-W09,5.0,20.2616632049576
017ff054-967c-4fb0-9ae6-69fb14d6c427,PeonNotify,2026-03-04T16:55:19.735Z,2026-W09,5.0,16.78759915381
